widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,19,0.0100475938656795,0.0747663551401869,0.0,3.31923843539057,0.280101478678282,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,am,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,3,0.00158646218931782,0.157894736842105,0.375,2.66296501272243,1.41503749927884,11,0.00027860091685029,0.0469483568075117,0.0804597701149425,5.02453839188067,3.16263363812932
3,certain,5.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,1,0.000528820729772607,0.333333333333333,0.333333333333333,1.58496250072116,1.58496250072116,8,0.000202618848618393,0.0909090909090909,0.1,7.42113320843842,1.67617386701721
4,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,33,0.017451084082496,1.0,1.0,1.45711248527645,0.10863522729458,640,0.0162095078894714,0.125,1.0,3.3599348706285,0.975962233436096
5,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,6,0.00317292437863564,0.0303030303030303,1.0,2.00503934272697,0.0,93,0.00235544411518882,0.003125,1.0,6.39281972058669,1.63252477740595
6,fellow,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,2,0.00105764145954521,0.166666666666667,1.0,3.72147174792436,0.0,46,0.00116505837955576,0.290322580645161,0.5,4.15719332280918,1.54890416283712
7,Americans,9.0,4.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,1,0.000528820729772607,0.5,1.0,1.0,0.0,65,0.00164627814502444,0.260869565217391,0.37037037037037,5.41264926667288,1.5282811526445
8,expect,7.0,2.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,1,0.000528820729772607,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.0153846153846154,0.0833333333333333,6.3087160495556,3.75904340313837
9,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,33,0.017451084082496,1.0,1.0,1.45711248527645,0.10863522729458,640,0.0162095078894714,0.25,1.0,3.3599348706285,0.975962233436096
10,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,13,0.00687466948704389,0.0303030303030303,1.0,2.63625368499704,0.0,188,0.00476154294253223,0.00625,1.0,3.70286847089001,0.858145108750771
11,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,6,0.00317292437863564,0.153846153846154,1.0,2.00503934272697,0.0,93,0.00235544411518882,0.0106382978723404,0.25,6.39281972058669,1.63252477740595
12,induction,8.0,3.0,1.0,NN,nmod:on,3.0,3.0,3.0,3.0,-2.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,1,0.000528820729772607,0.166666666666667,0.5,2.58496250072116,1.0,1,2.53273560772991e-05,0.010752688172043,0.5,6.53915881110803,1.0
13,into,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,2,0.00105764145954521,1.0,1.0,0.0,0.0,33,0.00083580275055087,1.0,1.0,3.65580721063503,0.574572937992901
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,128,0.0676890534108937,0.5,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.363636363636364,1.0,2.74917326769894,0.87789225295395
15,Presidency,10.0,4.0,1.0,NNP,nmod:into,2.0,2.0,2.0,2.0,-1.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,1,0.000528820729772607,0.0078125,1.0,7.0,0.0,3,7.59820682318973e-05,0.00132684652808492,0.0833333333333333,9.55778277603037,3.89080844732383
16,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,19,0.0100475938656795,1.0,1.0,3.31923843539057,0.280101478678282,213,0.00539472684446471,0.333333333333333,0.333333333333333,5.1427819670081,1.29982848393134
17,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,11,0.00581702802749868,0.105263157894737,1.0,2.94250947787736,0.0,330,0.0083580275055087,0.0845070422535211,1.0,4.1570212343286,1.94791737813629
18,address,5.0,2.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,2,0.00105764145954521,0.0909090909090909,0.5,4.0799356683892,0.5,3,7.59820682318973e-05,0.00303030303030303,0.0555555555555556,6.45402978837454,1.7233083338141
19,them,3.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,2,0.00105764145954521,0.5,1.0,1.29248125036058,0.0,51,0.00129169515994225,0.333333333333333,1.0,3.78119330363767,1.09694419448754
20,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,13,0.00687466948704389,0.5,1.0,2.24883073505874,0.153846153846154,225,0.0056986551173923,0.0980392156862745,1.0,3.88605006681577,1.00738903726858
21,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,38,0.0200951877313591,0.230769230769231,1.0,3.00922371938828,0.271629686707562,789,0.019983283944989,0.0711111111111111,0.2,3.92641885050008,1.22415491206816
22,candor,5.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,1,0.000528820729772607,0.0263157894736842,0.333333333333333,5.24792751344359,1.58496250072116,3,7.59820682318973e-05,0.00126742712294043,0.0625,8.74726456747127,3.08264250448119
23,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,59,0.0312004230565838,1.0,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.666666666666667,1.0,2.60053892310722,0.707957414545442
24,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,38,0.0200951877313591,0.0169491525423729,1.0,3.00922371938828,0.271629686707562,789,0.019983283944989,0.0161394448030988,0.5,3.92641885050008,1.22415491206816
25,decision,7.0,3.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,1,0.000528820729772607,0.0263157894736842,1.0,5.24792751344359,0.0,2,5.06547121545982e-05,0.00126742712294043,0.04,7.98186574644904,4.32192809488736
26,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,1,I am certain that my fellow Americans expect that on my induction into the Presidency I will address them with a candor and a decision which the present situation of our Nation impels .,12,11,12,0.00634584875727129,1.0,1.0,1.6452943953862,0.0833333333333333,112,0.0028366638806575,0.5,1.0,4.71502551419259,0.873933991650714
