widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,Senator,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,2,0.000816659861167824,0.00704225352112676,0.0,7.31274027523554,0.0,10,0.000253273560772991,0.00163265306122449,0.0,8.90420495432442,1.03923174227788
2,Hatfield,7.0,2.0,2.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.1,0.25,3.32192809488736,2.0
3,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
4,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,3,0.00122498979175174,0.0112359550561798,1.0,6.70040466047916,0.0,26,0.000658511258009776,0.00884955752212389,1.0,7.24789232489679,0.912953506839346
5,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,0.333333333333333,0.5,1.58496250072116,1.0,12,0.000303928272927589,0.384615384615385,0.4,3.01548244364415,1.14544581337843
6,Justice,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,1.0,1.0,0.0,0.0,40,0.00101309424309196,1.0,1.0,4.67659731134747,0.883502922381757
7,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
8,Mr.,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,3,0.00122498979175174,0.0112359550561798,1.0,6.70040466047916,0.0,26,0.000658511258009776,0.00884955752212389,0.3125,7.24789232489679,0.912953506839346
9,President,9.0,3.0,2.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,5,0.00204164965291956,0.666666666666667,0.5,1.72913168648174,0.2,47,0.00119038573563306,0.115384615384615,0.1,4.29171711095481,0.949553055315634
10,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
11,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,2,0.000816659861167824,0.0112359550561798,0.5,6.4757334309664,0.5,15,0.000379910341159486,0.00265486725663717,0.153846153846154,6.44771117826004,1.59406561581121
12,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,5,0.00204164965291956,1.0,1.0,1.72913168648174,0.2,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634
13,Bush,3.0,1.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,0.2,0.5,2.32192809488736,1.0,6,0.000151964136463795,0.127659574468085,0.133333333333333,2.96962635095648,2.07286475749424
14,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
15,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,2,0.000816659861167824,0.0112359550561798,1.0,6.4757334309664,0.5,15,0.000379910341159486,0.00265486725663717,0.2,6.44771117826004,1.59406561581121
16,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,5,0.00204164965291956,1.0,1.0,1.72913168648174,0.2,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634
17,Mondale,6.0,2.0,2.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,1,0.000408329930583912,0.2,0.5,2.32192809488736,1.0,1,2.53273560772991e-05,0.0212765957446809,0.0666666666666667,5.55458885167764,3.90689059560852
18,",",,,,",",,,,,,,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0
19,Senator,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Hatfield , Mr. Chief Justice , Mr. President , Vice President Bush , Vice President Mondale , Senator Baker , Speaker O'Neill , Reverend Moomaw , and my fellow citizens :",0,0,2,0.000816659861167824,0.00561797752808989,1.0,7.31274027523554,0.0,10,0.000253273560772991,0.00221238938053097,1.0,8.90420495432442,1.03923174227788
