widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,5,0.00276243093922652,0.00854700854700855,0.0,1.9355439283282,0.0,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,four,3.0,1.0,1.0,CD,nummod,5.0,5.0,5.0,5.0,-4.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,4,0.00220994475138122,0.2,1.0,2.29807320361769,0.0,10,0.000253273560772991,0.0108695652173913,0.0384615384615385,6.72401081369589,2.05021480770576
3,years,4.0,1.0,1.0,NNS,nmod:npmod,4.0,4.0,4.0,4.0,-3.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,4,0.00220994475138122,1.0,1.0,0.0,0.0,55,0.00139300458425145,0.6,1.0,2.90429954536072,0.933574238953556
4,ago,3.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,3,0.00165745856353591,0.25,0.25,1.33333333333333,1.0,22,0.00055720183370058,0.2,0.5,2.34477322367923,0.826544524328648
5,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,47,0.0259668508287293,0.333333333333333,1.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.0909090909090909,0.0909090909090909,3.31849557808692,1.00709304700192
6,met,3.0,1.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,1,0.000552486187845304,0.0212765957446809,1.0,5.55458885167764,0.0,9,0.000227946204695692,0.0019588638589618,0.5,7.27993822121403,2.33613142540395
7,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.111111111111111,0.5,2.80922440399267,0.755386798616441
8,inaugurate,8.0,4.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,2,5.06547121545982e-05,0.00171086398631309,1.0,9.19105921453166,0.0
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,39,0.0215469613259669,1.0,1.0,2.38616746395737,0.205128205128205,789,0.019983283944989,1.0,1.0,3.92641885050008,1.22415491206816
10,President,9.0,3.0,2.0,NNP,dobj,2.0,2.0,2.0,2.0,-1.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,2,0.00110497237569061,0.0256410256410256,1.0,4.30366515687481,0.0,47,0.00119038573563306,0.00633713561470215,1.0,4.29171711095481,0.949553055315634
11,",",,,,",",,,,,,,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,106,0.0585635359116022,0.0357142857142857,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.0601769911504425,0.0769230769230769,2.74917326769894,0.87789225295395
13,Republic,8.0,3.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,4,0.00220994475138122,0.0377358490566038,0.5,4.7279204545632,1.91679431600234,9,0.000227946204695692,0.00221141088014153,0.00735294117647059,8.69148741325867,5.40748579476403
14,",",,,,",",,,,,,,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4
15,single-minded,,,,VBN,acl,3.0,3.0,3.0,3.0,-2.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,1,2.53273560772991e-05,0.000442477876106195,0.5,11.1421070573025,1.0
16,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,29,0.0160220994475138,1.0,1.0,2.31841767909698,0.212756034532494,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
17,anxiety,7.0,4.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,1,0.000552486187845304,0.0344827586206897,1.0,4.85798099512757,0.0,1,2.53273560772991e-05,0.00123762376237624,1.0,9.65821148275179,0.0
18,",",,,,",",,,,,,,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4
19,stood,4.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,4,0.000101309424309196,0.000442477876106195,1.0,7.68280238517288,3.10128536578409
20,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,29,0.0160220994475138,1.0,1.0,2.31841767909698,0.212756034532494,808,0.0204645037104577,0.25,1.0,3.34290743706567,0.901193404818875
21,spirit,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,3,0.00165745856353591,0.0344827586206897,1.0,5.77127396808466,1.26911830735253,48,0.00121571309171036,0.00495049504950495,1.0,6.47316997154654,2.79051507946242
22,here,3.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4,2,0.00110497237569061,0.333333333333333,1.0,2.19615871138938,1.29248125036058,42,0.00106374895524656,0.0208333333333333,0.25,4.71807283623763,1.48721942072826
23,.,,,,.,,,,,,,1,"When four years ago we met to inaugurate a President , the Republic , single-minded in anxiety , stood in spirit here .",4,4
