widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,My,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,1,My fellow countrymen :,0,0,3,0.00201342281879195,0.00892857142857143,0.0,5.72891109637629,1.52832083357372,93,0.00235544411518882,0.00775510204081633,0.0,6.39281972058669,1.63252477740595
2,fellow,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,My fellow countrymen :,0,0,4,0.00268456375838926,0.333333333333333,1.0,3.30357978020019,0.0,46,0.00116505837955576,0.290322580645161,0.578947368421053,4.15719332280918,1.54890416283712
3,countrymen,9.0,3.0,1.0,NNS,root,1.0,1.0,1.0,1.0,0.0,1,My fellow countrymen :,0,0,1,0.000671140939597315,0.25,1.0,2.0,0.0,5,0.000126636780386495,0.0434782608695652,0.0740740740740741,5.98912409934906,2.98041848542114
4,:,,,,:,,,,,,,1,My fellow countrymen :,0,0
1,On,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,9,0.00604026845637584,0.00892857142857143,0.0,1.76371601250171,0.0,188,0.00476154294253223,0.00408163265306122,0.0,3.70286847089001,0.858145108750771
2,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,19,0.012751677852349,0.111111111111111,1.0,2.92269704461696,0.297045062619722,323,0.00818073601296761,0.0797872340425532,0.4,4.74961945634651,1.34904796006705
3,occasion,6.0,3.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,1,0.000671140939597315,0.0526315789473684,1.0,4.24792751344359,0.0,4,0.000101309424309196,0.00619195046439629,0.0666666666666667,4.66769517734696,0.97672264890213
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,72,0.0483221476510067,1.0,1.0,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.25,0.5,2.74917326769894,0.87789225295395
5,oath,2.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,1,0.000671140939597315,0.0138888888888889,1.0,6.16992500144231,0.0,22,0.00055720183370058,0.00442282176028306,1.0,6.04613835868365,1.64973112087933
6,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,15,0.0100671140939597,1.0,1.0,3.76820356617148,0.17233083338141,213,0.00539472684446471,0.227272727272727,0.4,5.1427819670081,1.29982848393134
7,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,18,0.0120805369127517,0.4,1.0,2.06719188500321,0.986142574249383,292,0.00739558797457133,0.0985915492957746,0.6,3.80977694940257,2.02414628145526
8,taken,5.0,2.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,1,0.000671140939597315,0.0555555555555556,0.166666666666667,4.16992500144231,2.58496250072116,16,0.000405237697236785,0.0136986301369863,0.0952380952380952,5.80044516733702,2.53078566527848
9,before,5.0,2.0,1.0,IN,acl:relcl,5.0,5.0,5.0,5.0,-4.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,4,0.00268456375838926,1.0,1.0,4.52072436953608,0.0,48,0.00121571309171036,0.0625,0.25,4.05552458776665,0.864779640434486
10,you,2.0,1.0,1.0,PRP,case,6.0,6.0,3.0,6.0,-4.25,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,4,0.00268456375838926,0.25,1.0,3.25105511657955,0.896240625180289,115,0.0029126459488894,0.104166666666667,1.0,4.91804664693393,1.1258857942651
11,and,3.0,1.0,1.0,CC,nmod:before,4.0,4.0,4.0,4.0,-3.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,67,0.0449664429530201,0.25,1.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,0.0869565217391304,0.6,2.60053892310722,0.707957414545442
12,before,5.0,2.0,1.0,IN,cc,4.0,4.0,4.0,4.0,-3.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,4,0.00268456375838926,0.0149253731343284,1.0,4.52072436953608,0.0,48,0.00121571309171036,0.000645577792123951,0.1,4.05552458776665,0.864779640434486
13,God,3.0,1.0,1.0,NNP,case,2.0,2.0,2.0,2.0,-1.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,3,0.00201342281879195,0.25,1.0,3.27763000472158,0.333333333333333,65,0.00164627814502444,0.0416666666666667,1.0,6.08553361838564,1.42868390864869
14,is,2.0,1.0,1.0,VBZ,nmod:before,2.0,2.0,2.0,2.0,-1.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,32,0.0214765100671141,0.666666666666667,1.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,0.0307692307692308,0.5,3.30456875255596,1.21984204040818
15,not,3.0,1.0,1.0,RB,cop,3.0,3.0,2.0,3.0,-1.75,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,16,0.010738255033557,0.09375,0.5,2.48440119563873,0.43536151779138,339,0.00858597371020439,0.082,0.5,3.8745437833006,1.3625500366306
16,mine,3.0,1.0,1.0,NN,neg,3.0,3.0,2.0,3.0,-1.75,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,3,0.00201342281879195,0.125,0.666666666666667,3.94429667138825,0.389975000480771,5,0.000126636780386495,0.00589970501474926,0.0487804878048781,7.76014608227551,3.32439892096894
17,alone,4.0,2.0,1.0,RB,root,2.0,2.0,2.0,2.0,-1.0,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7,1,0.000671140939597315,0.333333333333333,0.5,1.58496250072116,1.0,22,0.00055720183370058,0.2,0.5,4.09920370839874,1.21825947085984
18,",",,,,",",,,,,,,2,"On this occasion the oath I have taken before you and before God is not mine alone , but ours together .",10,7
