widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
1,Senator,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,4,0.00154679040989946,0.0130718954248366,0.0,5.98434152981947,0.0,10,0.000253273560772991,0.00163265306122449,0.0,8.90420495432442,1.03923174227788,<s> senator,
2,Mathias,6.0,3.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,2,0.000773395204949729,0.5,0.5,1.0,0.5,2,5.06547121545982e-05,0.2,0.25,2.32192809488736,1.0,senator mathias,<s> senator mathias
3,",",,,,",",,,,,,,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1
4,Chief,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,0.00546448087431694,1.0,7.51569983828404,0.0,12,0.000303928272927589,0.000442477876106195,1.0,3.01548244364415,1.14544581337843,", chief","mathias , chief"
5,Justice,6.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,1.0,1.0,0.0,0.0,40,0.00101309424309196,1.0,1.0,4.67659731134747,0.883502922381757,chief justice,", chief justice"
6,Burger,4.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.025,0.0833333333333333,5.32192809488736,3.58496250072116,justice burger,chief justice burger
7,",",,,,",",,,,,,,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1
8,Vice,3.0,1.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,0.00546448087431694,1.0,7.51569983828404,0.0,15,0.000379910341159486,0.00265486725663717,1.0,6.44771117826004,1.59406561581121,", vice","burger , vice"
9,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,3,0.00116009280742459,1.0,1.0,0.333333333333333,0.333333333333333,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634,vice president,", vice president"
10,Bush,3.0,1.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,0.333333333333333,1.0,1.58496250072116,0.0,6,0.000151964136463795,0.127659574468085,0.133333333333333,2.96962635095648,2.07286475749424,president bush,vice president bush
11,",",,,,",",,,,,,,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1
12,Speaker,5.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Mathias , Chief Justice Burger , Vice President Bush , Speaker O'Neill , Senator Dole , reverend clergy , and members of my family and friends and my fellow citizens :",1,1,1,0.000386697602474865,0.00546448087431694,1.0,7.51569983828404,0.0,8,0.000202618848618393,0.00132743362831858,0.2,5.0704989732516,1.54024101186092,", speaker","bush , speaker"
