widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
1,My,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,6,0.00276370336250576,0.0169491525423729,0.0,5.83198656131483,0.166666666666667,93,0.00235544411518882,0.00775510204081633,0.0,6.39281972058669,1.63252477740595,<s> my,
2,fellow,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,7,0.00322432058959005,0.666666666666667,1.0,2.86891657501546,0.512137500103022,46,0.00116505837955576,0.290322580645161,0.578947368421053,4.15719332280918,1.54890416283712,my fellow,<s> my fellow
3,citizens,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,7,0.00322432058959005,0.714285714285714,0.5,0.918162019407315,0.285714285714286,58,0.00146898665248335,0.521739130434783,0.518518518518518,4.28908505169992,1.69844979736908,fellow citizens,my fellow citizens
4,",",,,,",",,,,,,,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7
5,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,9,0.00414555504375864,0.013986013986014,0.25,2.57804285810207,0.444444444444444,102,0.00258339031988451,0.00353982300884956,0.0714285714285714,4.79460731517694,1.36572369677834,", at","citizens , at"
6,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,15,0.00690925840626439,0.222222222222222,0.5,3.7793247124944,0.611328333429487,323,0.00818073601296761,0.0686274509803922,0.25,4.74961945634651,1.34904796006705,at this,", at this"
7,last,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,3,0.00138185168125288,0.0666666666666667,0.5,2.887259365924,0.333333333333333,21,0.000531874477623281,0.00928792569659443,0.142857142857143,5.84204196877214,1.91036369653291,this last,at this last
8,Presidential,11.0,4.0,2.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,1,0.000460617227084293,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0476190476190476,0.333333333333333,8.22593599209394,3.61411678113794,last presidential,this last presidential
9,Inauguration,10.0,5.0,2.0,NNP,nmod:at,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,1,0.000460617227084293,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.333333333333333,1.0,6.27564347904688,3.46419742952537,presidential inauguration,last presidential inauguration
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.285714285714286,1.0,1.70240777240252,0.42749345896955,inauguration of,presidential inauguration of
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,133,0.061262091202211,0.114583333333333,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395,of the,inauguration of the
12,20th,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,3,0.00138185168125288,0.0225563909774436,0.181818181818182,5.47031993478003,1.97295441242486,3,7.59820682318973e-05,0.00132684652808492,0.00840336134453781,9.55778277603037,4.92987850887196,the 20th,of the 20th
13,century,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,20,0.00921234454168586,1.0,1.0,1.32987848064256,0.61206225618136,42,0.00106374895524656,1.0,1.0,4.01595678760316,2.11282609285476,20th century,the 20th century
14,",",,,,",",,,,,,,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7
15,let,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,9,0.00414555504375864,0.034965034965035,0.285714285714286,4.83802105266828,1.08718164950639,100,0.00253273560772991,0.0119469026548673,0.1875,6.01400975727852,1.42521664230591,", let","century , let"
16,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312,let us,", let us"
