widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,My,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,6,0.00276370336250576,0.0169491525423729,0.0,5.83198656131483,0.166666666666667,93,0.00235544411518882,0.00775510204081633,0.0,6.39281972058669,1.63252477740595
2,fellow,4.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,7,0.00322432058959005,0.666666666666667,1.0,2.86891657501546,0.512137500103022,46,0.00116505837955576,0.290322580645161,0.578947368421053,4.15719332280918,1.54890416283712
3,citizens,8.0,3.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,7,0.00322432058959005,0.714285714285714,0.5,0.918162019407315,0.285714285714286,58,0.00146898665248335,0.521739130434783,0.518518518518518,4.28908505169992,1.69844979736908
4,",",,,,",",,,,,,,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7
5,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,9,0.00414555504375864,0.013986013986014,0.25,2.57804285810207,0.444444444444444,102,0.00258339031988451,0.00353982300884956,0.0714285714285714,4.79460731517694,1.36572369677834
6,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,15,0.00690925840626439,0.222222222222222,0.5,3.7793247124944,0.611328333429487,323,0.00818073601296761,0.0686274509803922,0.25,4.74961945634651,1.34904796006705
7,last,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,3,0.00138185168125288,0.0666666666666667,0.5,2.887259365924,0.333333333333333,21,0.000531874477623281,0.00928792569659443,0.142857142857143,5.84204196877214,1.91036369653291
8,Presidential,11.0,4.0,2.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,1,0.000460617227084293,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0476190476190476,0.333333333333333,8.22593599209394,3.61411678113794
9,Inauguration,10.0,5.0,2.0,NNP,nmod:at,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,1,0.000460617227084293,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.333333333333333,1.0,6.27564347904688,3.46419742952537
10,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.285714285714286,1.0,1.70240777240252,0.42749345896955
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,133,0.061262091202211,0.114583333333333,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
12,20th,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,3,0.00138185168125288,0.0225563909774436,0.181818181818182,5.47031993478003,1.97295441242486,3,7.59820682318973e-05,0.00132684652808492,0.00840336134453781,9.55778277603037,4.92987850887196
13,century,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,20,0.00921234454168586,1.0,1.0,1.32987848064256,0.61206225618136,42,0.00106374895524656,1.0,1.0,4.01595678760316,2.11282609285476
14,",",,,,",",,,,,,,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7
15,let,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,9,0.00414555504375864,0.034965034965035,0.285714285714286,4.83802105266828,1.08718164950639,100,0.00253273560772991,0.0119469026548673,0.1875,6.01400975727852,1.42521664230591
16,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312
17,lift,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,2,0.000921234454168586,0.037037037037037,0.111111111111111,5.37744375108174,2.08496250072116,7,0.000177291492541094,0.003584229390681,0.0138888888888889,8.0014908804741,2.1297167515804
18,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,63,0.0290188853063105,0.5,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.142857142857143,1.0,3.58738322881247,1.02606624233911
19,eyes,2.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,2,0.000921234454168586,0.0158730158730159,1.0,6.51628117950055,1.85021985907055,8,0.000202618848618393,0.00221238938053097,1.0,8.38209323159694,3.38371793072608
20,toward,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,2,0.000921234454168586,0.5,1.0,0.5,0.0,26,0.000658511258009776,0.125,0.5,2.37808686008812,0.381723557830992
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,133,0.061262091202211,0.5,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.230769230769231,1.0,2.74917326769894,0.87789225295395
22,challenges,8.0,3.0,1.0,NNS,nmod:toward,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,2,0.000921234454168586,0.0075187969924812,1.0,4.32012246811117,0.5,15,0.000379910341159486,0.00265369305616984,0.166666666666667,6.89105223635744,3.53231372739639
23,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,27,0.0124366651312759,0.5,1.0,2.00667986783949,0.259259259259259,640,0.0162095078894714,0.0666666666666667,0.166666666666667,3.3599348706285,0.975962233436096
24,await,4.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,1,0.000460617227084293,0.037037037037037,1.0,4.75488750216347,0.0,2,5.06547121545982e-05,0.0015625,1.0,8.39067985676233,1.95344529780426
25,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.5,1.0,2.68557270048338,0.473209852665312
26,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,34,0.015660985720866,0.037037037037037,1.0,2.43800671681263,0.428959124624986,808,0.0204645037104577,0.028673835125448,1.0,3.34290743706567,0.901193404818875
27,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,133,0.061262091202211,0.382352941176471,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.252475247524752,0.375,2.74917326769894,0.87789225295395
28,next,5.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,1,0.000460617227084293,0.0075187969924812,0.0769230769230769,7.05528243550119,3.70043971814109,5,0.000126636780386495,0.00176912870411322,0.00490196078431373,8.58920410767061,5.52029166237909
29,century,6.0,3.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7,20,0.00921234454168586,1.0,1.0,1.32987848064256,0.61206225618136,42,0.00106374895524656,0.2,0.25,4.01595678760316,2.11282609285476
30,.,,,,.,,,,,,,1,"My fellow citizens , at this last Presidential Inauguration of the 20th century , let us lift our eyes toward the challenges that await us in the next century .",8,7
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,9,0.00414555504375864,0.0169491525423729,0.0,3.31214755051228,0.111111111111111,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,17,0.00783049286043298,0.333333333333333,0.5,2.09478050441726,0.580609689387259,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,63,0.0290188853063105,0.117647058823529,0.333333333333333,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.028,0.05,3.58738322881247,1.02606624233911
4,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,6,0.00276370336250576,0.0158730158730159,0.5,5.56348853753795,0.166666666666667,81,0.00205151584226123,0.00553097345132743,0.0714285714285714,6.78355398444408,2.28116140904594
5,good,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,2,"It is our great good fortune that time and chance have put us not only at the edge of a new century , in a new millennium , but on the edge of a bright new prospect in human affairs , a moment that will define our course and our character for decades to comes .",15,13,2,0.000921234454168586,0.166666666666667,1.0,4.82012246811117,1.16096404744368,47,0.00119038573563306,0.0246913580246914,0.2,6.64941275097596,2.07207415849042
