widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,My,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,5,0.00202265372168285,0.0192307692307692,0.0,5.16720575492982,0.2,93,0.00235544411518882,0.00775510204081633,0.0,6.39281972058669,1.63252477740595
2,friends,6.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,4,0.00161812297734628,0.2,0.333333333333333,3.25947252128563,0.396240625180289,25,0.000633183901932477,0.0860215053763441,0.263157894736842,6.01583287202294,2.01378156197056
3,",",,,,",",,,,,,,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11
4,before,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,5,0.00202265372168285,0.00793650793650794,1.0,2.1569269691115,0.0,48,0.00121571309171036,0.000884955752212389,0.111111111111111,4.05552458776665,0.864779640434486
5,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,4,0.00161812297734628,0.2,1.0,5.39686747284719,0.646240625180289,213,0.00539472684446471,0.0208333333333333,0.5,5.1427819670081,1.29982848393134
6,begin,5.0,2.0,1.0,VBP,acl,3.0,3.0,3.0,3.0,-2.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,0.25,1.0,2.0,0.0,12,0.000303928272927589,0.00938967136150235,1.0,7.08221160131639,3.51375784427469
7,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,172,0.06957928802589,1.0,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0833333333333333,0.5,2.74917326769894,0.87789225295395
8,expression,9.0,3.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,0.00581395348837209,1.0,7.4262647547021,0.0,6,0.000151964136463795,0.000442282176028306,1.0,6.53938840471699,0.634559153676267
9,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
10,those,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,4,0.00161812297734628,0.0211267605633803,1.0,5.91790844496262,0.0,119,0.00301395537319859,0.0124186871673566,0.333333333333333,5.9170591815141,1.75588603919383
11,thoughts,4.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,0.25,0.333333333333333,2.0,1.58496250072116,4,0.000101309424309196,0.00840336134453781,0.0476190476190476,6.79564718778824,1.74431998087498
12,that,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,40,0.0161812297734628,1.0,1.0,1.31065964443345,0.427368437626202,640,0.0162095078894714,0.25,1.0,3.3599348706285,0.975962233436096
13,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,4,0.00161812297734628,0.025,1.0,5.39686747284719,0.646240625180289,213,0.00539472684446471,0.0125,1.0,5.1427819670081,1.29982848393134
14,deem,3.0,1.0,1.0,VBP,ccomp,3.0,3.0,3.0,3.0,-2.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.00469483568075117,0.125,7.73470962022584,3.0
15,appropriate,9.0,4.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
16,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,81,0.0327669902912621,1.0,1.0,1.57479896047573,0.228842558218372,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
17,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,37,0.0149676375404531,0.0123456790123457,1.0,3.36483844978497,0.232026013533004,323,0.00818073601296761,0.00513259195893926,1.0,4.74961945634651,1.34904796006705
18,moment,6.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,3,0.00121359223300971,0.0540540540540541,1.0,4.48776695020545,0.0,27,0.000683838614087075,0.021671826625387,0.166666666666667,6.270833226367,2.66643918618006
19,",",,,,",",,,,,,,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11
20,would,3.0,1.0,1.0,MD,root,3.0,3.0,2.0,3.0,-1.75,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,0.00793650793650794,1.0,6.97727992349992,0.0,44,0.00111440366740116,0.000884955752212389,0.2,5.73864177974272,2.5673921436775
21,you,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,3,0.00121359223300971,1.0,1.0,1.77397603162912,0.333333333333333,115,0.0029126459488894,0.0227272727272727,0.5,4.91804664693393,1.1258857942651
22,permit,5.0,2.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,1,0.00040453074433657,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.00869565217391304,1.0,7.87855768939076,1.65139877012896
23,me,2.0,1.0,1.0,PRP,iobj,4.0,4.0,2.0,4.0,-2.5,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,2,0.000809061488673139,1.0,1.0,0.5,0.0,28,0.000709165970164374,0.333333333333333,1.0,4.93869643664262,0.675886160843064
24,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,172,0.06957928802589,0.5,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0714285714285714,1.0,2.74917326769894,0.87789225295395
25,privilege,7.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,2,0.000809061488673139,0.00581395348837209,1.0,5.11680983837985,0.0,4,0.000101309424309196,0.000884564352056612,0.5,9.03263487393405,1.25
26,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,1,"My friends , before I begin the expression of those thoughts that I deem appropriate to this moment , would you permit me the privilege of uttering a little private prayer of my own .",12,11,142,0.0574433656957929,0.5,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
