widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
1,Senator,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,1,0.00046882325363338,0.00689655172413793,0.0,7.17990909001493,0.0,10,0.000253273560772991,0.00163265306122449,0.0,8.90420495432442,1.03923174227788,<s> senator,
2,Dirksen,6.0,2.0,1.0,NNP,root,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.1,0.25,3.32192809488736,2.0,senator dirksen,<s> senator dirksen
3,",",,,,",",,,,,,,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1
4,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,2,0.00093764650726676,0.016,1.0,5.96578428466209,0.0,26,0.000658511258009776,0.00884955752212389,1.0,7.24789232489679,0.912953506839346,", mr.","dirksen , mr."
5,Chief,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,1,0.00046882325363338,0.5,0.5,1.0,1.0,12,0.000303928272927589,0.384615384615385,0.4,3.01548244364415,1.14544581337843,mr. chief,", mr. chief"
6,Justice,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,1,0.00046882325363338,1.0,1.0,0.0,0.0,40,0.00101309424309196,1.0,1.0,4.67659731134747,0.883502922381757,chief justice,mr. chief justice
7,",",,,,",",,,,,,,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1
8,Mr.,5.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,2,0.00093764650726676,0.016,1.0,5.96578428466209,0.0,26,0.000658511258009776,0.00884955752212389,0.3125,7.24789232489679,0.912953506839346,", mr.","justice , mr."
9,Vice,3.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,2,0.00093764650726676,0.5,0.5,3.98289214233104,0.5,15,0.000379910341159486,0.192307692307692,0.15,6.44771117826004,1.59406561581121,mr. vice,", mr. vice"
10,president,9.0,3.0,2.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,3,0.00140646976090014,1.0,1.0,2.32192809488736,0.0,47,0.00119038573563306,1.0,1.0,4.29171711095481,0.949553055315634,vice president,mr. vice president
11,",",,,,",",,,,,,,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1
12,President,9.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,1,"Senator Dirksen , Mr. Chief Justice , Mr. Vice president , President Johnson , Vice president Humphrey , my fellow Americans-and my fellow citizens of the world community :",1,1,3,0.00140646976090014,0.008,1.0,2.32192809488736,0.0,47,0.00119038573563306,0.00486725663716814,0.0769230769230769,4.29171711095481,0.949553055315634,", president","president , president"
